subtaskID,datapointID,answer
1,8068,315.72683802213163
1,8069,265.3370875249779
1,8070,125.94330459104016
1,8071,40.51754557661586
1,8072,255.4821551367433
1,8073,45.89653584977087
1,8074,304.51262701756724
1,8075,267.50802087563693
1,8076,302.36283787341165
1,8077,296.85441607634493
1,8078,89.67086641609548
1,8079,290.5886260697147
1,8080,437.26371213303327
1,8081,290.5012610041382
1,8082,269.1166951396432
1,8083,75.9072312317419
1,8084,293.813921282881
1,8085,310.5056525575462
1,8086,322.0178334723072
1,8087,305.9949078935041
1,8088,58.969848471493634
1,8089,259.23541289970166
1,8090,234.28984062223674
1,8091,53.452778806628274
1,8092,279.82212858539566
1,8093,56.220381124992485
1,8094,42.74607640049213
1,8095,338.0769845481851
1,8096,172.7052658927386
1,8097,36.529235617713155
1,8098,42.67468037052006
1,8099,171.61755075655674
1,8100,116.32359760637053
1,8101,42.94413115434735
1,8102,261.78729512307603
1,8103,246.75155817602501
1,8104,42.80452668625861
1,8105,301.6889409623308
1,8106,13.75800865844355
1,8107,40.00934435486484
1,8108,313.68621125317344
1,8109,37.57026863260427
1,8110,282.49165275548893
1,8111,390.93179041676376
1,8112,126.09122610921062
1,8113,351.8900484686955
1,8114,42.691450818229754
1,8115,267.9675229083819
1,8116,239.95556075487696
1,8117,416.26337721375114
1,8118,187.48198725623433
1,8119,286.03646278282343
1,8120,324.8363478108542
1,8121,112.93552860635063
1,8122,287.9891865475355
1,8123,40.23211959206224
1,8124,447.48192412806446
1,8125,41.062331604433595
1,8126,30.61999251235293
1,8127,323.10506599655776
1,8128,318.9208498437289
1,8129,132.84179786118398
1,8130,267.7300784425162
1,8131,231.20496371446063
1,8132,357.09080430305744
1,8133,45.19204438448187
1,8134,271.84380960236535
1,8135,69.44425781033613
1,8136,317.4213387543901
1,8137,267.1310318145663
1,8138,104.80025955770044
1,8139,299.6572951315752
1,8140,310.2352357003796
1,8141,197.0883916848763
1,8142,304.36507805101525
1,8143,179.33106788046715
1,8144,513.0786236628153
1,8145,305.30258278917813
1,8146,442.4439613559758
1,8147,493.9772040887467
1,8148,310.00774027642996
1,8149,30.491137708866084
1,8150,311.9026264028422
1,8151,265.62463473479113
1,8152,281.38702275225575
1,8153,357.62192864293365
1,8154,45.35991474236177
1,8155,320.1168140358982
1,8156,300.74203484672125
1,8157,299.4952867787514
1,8158,315.3984575895621
1,8159,304.89306277204577
1,8160,181.93695881443608
1,8161,278.3633819927501
1,8162,300.7510930888008
1,8163,283.01975551790315
1,8164,298.50485037977256
1,8165,238.32141638348298
1,8166,239.50726813188783
1,8167,296.51296713766135
1,8168,51.184111903483384
1,8169,237.92320533060231
1,8170,301.09012520899637
1,8171,197.45009941758295
1,8172,274.9986863948002
1,8173,44.047056196071615
1,8174,50.424406929621675
1,8175,74.26966280440314
1,8176,101.14657838721425
1,8177,272.5211723489653
1,8178,266.2237593854861
1,8179,58.432780730873105
1,8180,252.794289538552
1,8181,46.27389110991035
1,8182,293.9486432273503
1,8183,216.81835638771767
1,8184,225.569612519411
1,8185,23.445176543588268
1,8186,259.0347615867348
1,8187,36.91600562120838
1,8188,282.7279666561649
1,8189,37.81343195323338
1,8190,243.15271699928644
1,8191,23.406506929328472
1,8192,283.63586635483
1,8193,218.8107815945345
1,8194,294.02295751076355
1,8195,275.37820355801443
1,8196,61.64937541136144
1,8197,154.10340200703877
1,8198,42.45984245810134
1,8199,301.06391551873935
1,8200,338.2214286123783
1,8201,11.639945161878218
1,8202,245.0252239880498
1,8203,61.96085051248751
1,8204,43.834065651154816
1,8205,136.37029528625277
1,8206,39.878213758660074
1,8207,175.46255914451618
1,8208,46.26177261675671
1,8209,272.10510966404524
1,8210,46.00860941264396
1,8211,236.6831828716077
1,8212,179.01983971469787
1,8213,291.97533114744306
1,8214,39.16996639171303
1,8215,243.73616687690327
1,8216,171.6187526667806
1,8217,271.20687739478694
1,8218,68.75974331003619
1,8219,278.78879649896135
1,8220,44.07466511649127
1,8221,57.92430836632413
1,8222,272.7187629173916
1,8223,88.49136184597168
1,8224,258.9349764709564
1,8225,106.61961734724699
1,8226,47.401977110183594
1,8227,261.269405786817
1,8228,285.8919608697944
1,8229,271.4927183088387
1,8230,372.09986409965495
1,8231,187.52509818634917
1,8232,41.873484262653974
1,8233,229.51211137072562
1,8234,266.69648588776187
1,8235,350.48608885290014
1,8236,259.6638347070724
1,8237,40.4207330060581
1,8238,290.48140434940774
1,8239,26.468610982074757
1,8240,251.82172201322086
1,8241,230.76384169383215
1,8242,26.88341859650277
1,8243,323.9605803143561
1,8244,38.53881081850255
1,8245,273.9404441337291
1,8246,632.7226883004339
1,8247,347.7670939814117
1,8248,170.0725033994966
1,8249,313.8535547591299
1,8250,244.00801391899665
1,8251,191.2093751489132
1,8252,332.161754241061
1,8253,145.67351137058563
1,8254,263.1609160606871
1,8255,52.49547009291423
1,8256,205.06365888203072
1,8257,171.30064383288598
1,8258,368.2172628609949
1,8259,308.0887146321804
1,8260,59.20141581791579
1,8261,331.85529265659693
1,8262,304.1592330061093
1,8263,70.59770628244517
1,8264,276.6259514641597
1,8265,315.0704286488608
1,8266,66.44486185100742
1,8267,238.5669693060986
1,8268,320.87276391527996
1,8269,29.123068088233
1,8270,294.8298722814934
1,8271,340.80250287324776
1,8272,381.14615557063775
1,8273,306.23102424192126
1,8274,315.06574897142525
1,8275,58.23820603453774
1,8276,268.9647112432249
1,8277,56.30091279049077
1,8278,363.8166094132541
1,8279,241.89951326456054
1,8280,303.99569603046666
1,8281,295.8645173694456
1,8282,352.4021655146224
1,8283,32.468071171096696
1,8284,254.18892847650318
1,8285,278.1436647935131
1,8286,36.329942145877816
1,8287,289.85854938505395
1,8288,287.0453852445313
1,8289,67.7585361739265
1,8290,267.5714382763136
1,8291,43.30318493311697
1,8292,257.2729357587853
1,8293,199.0252058606572
1,8294,60.40309548870087
1,8295,179.3797130581878
1,8296,46.72520521516986
1,8297,189.28480191998128
1,8298,194.56627566073823
1,8299,287.7932857594019
1,8300,44.49565363930969
1,8301,234.32383347735004
1,8302,280.39986898965276
1,8303,50.70308152721348
1,8304,240.7800214126861
1,8305,321.6343928743423
1,8306,39.74693180267394
1,8307,281.6560879054924
1,8308,260.78047085199125
1,8309,347.60828099062064
1,8310,31.84036189987458
1,8311,179.3429760048653
1,8312,254.45346471748582
1,8313,180.14230788123655
1,8314,86.27191092755419
1,8315,194.44441298048858
1,8316,297.5222580027913
1,8317,316.418528350926
1,8318,43.497769835606455
1,8319,291.3693872458185
1,8320,60.07508520988751
1,8321,113.51458762281075
1,8322,334.1488698568769
1,8323,27.858683336205463
1,8324,282.73148573689605
1,8325,42.07901687075089
1,8326,100.88624034663897
1,8327,110.8099153756009
1,8328,314.76588853131534
1,8329,41.824907116950854
1,8330,118.11383301504878
1,8331,305.3812220041033
1,8332,349.24102444975165
1,8333,315.5154325682203
1,8334,263.56411260694813
1,8335,212.7534822788917
1,8336,349.03115380967716
1,8337,268.91382723000527
1,8338,299.9727514451504
1,8339,298.5797627181181
1,8340,308.0114812396339
1,8341,346.1588350783774
1,8342,349.04990316601345
1,8343,65.06387927600252
1,8344,297.9208013497097
1,8345,55.52084232229359
1,8346,362.2163354562257
1,8347,63.04556238711197
1,8348,306.3609996433151
1,8349,197.1706931161762
1,8350,357.2556742768071
1,8351,45.33938908260302
1,8352,187.8587356694821
1,8353,332.39333105221675
1,8354,164.3500167377683
1,8355,322.0644122983239
1,8356,322.2835758180834
1,8357,326.8052601081657
1,8358,18.74634915390845
1,8359,273.1273210735161
1,8360,307.99919521137093
1,8361,320.8018168602241
1,8362,51.2286751932497
1,8363,274.4535022125107
1,8364,281.98195954150066
1,8365,209.96795288188568
1,8366,34.912004101101196
1,8367,294.57993659466564
1,8368,296.056563293658
1,8369,267.8126107373633
1,8370,52.50918350721013
1,8371,364.5414761736048
1,8372,46.165362341847796
1,8373,179.82861934469173
1,8374,322.2913114728532
1,8375,253.61885424665348
1,8376,302.71574349759464
1,8377,46.956101754956116
1,8378,331.661418568057
1,8379,285.1405759116342
1,8380,34.76843694624519
1,8381,269.1604672601238
1,8382,344.5283135822958
1,8383,262.34490616448755
1,8384,293.43196917033447
1,8385,271.1777519995856
1,8386,47.42337880525895
1,8387,277.1923281912692
1,8388,204.73554369190714
1,8389,201.87835986758785
1,8390,202.5609911449323
1,8391,277.43017255226516
1,8392,52.13620707153483
1,8393,289.7405453417282
1,8394,372.8522789174256
1,8395,48.36347541796937
1,8396,260.02603286758136
1,8397,275.33901739994906
1,8398,79.86248751984101
1,8399,323.83331687379587
1,8400,363.75812452067794
1,8401,380.24966264437205
1,8402,94.07897239685035
1,8403,276.2781155520553
1,8404,149.02274007561877
1,8405,312.1905906551987
1,8406,66.02914295305843
1,8407,343.31894415758404
1,8408,121.90351214510616
1,8409,65.8764019375021
1,8410,91.65544615826639
1,8411,327.24860109941187
1,8412,68.252291191465
1,8413,33.756254863228484
1,8414,179.2383675790679
1,8415,284.42504291673157
1,8416,495.48599761862096
1,8417,326.8560389762078
1,8418,62.46027103324876
1,8419,342.8657005457552
1,8420,63.66581968106043
1,8421,205.16883261585053
1,8422,128.29367082226523
1,8423,354.8256792102043
1,8424,49.06909644386571
1,8425,368.4921268179248
1,8426,50.04746848291809
1,8427,301.4212267382825
1,8428,177.9304811041883
1,8429,295.82241801966893
1,8430,50.359116422208544
1,8431,245.7999299937554
1,8432,79.20912741506925
1,8433,316.2145926497035
1,8434,50.3768714950925
1,8435,314.0231639030642
1,8436,147.06084284517868
1,8437,273.43691164648305
1,8438,327.93295681175107
1,8439,346.7121325856866
1,8440,54.12222462271628
1,8441,184.00165050107512
1,8442,313.78695352507157
1,8443,35.630059732299856
1,8444,302.27883525851746
1,8445,305.34950590548897
1,8446,272.17157864529474
1,8447,296.5922063111052
1,8448,49.57978112235269
1,8449,286.5635385851542
1,8450,316.88852596507684
1,8451,185.9794143660952
1,8452,334.77338918299296
1,8453,46.09086920638519
1,8454,182.85499241542584
1,8455,331.86309463503517
1,8456,50.197033078980496
1,8457,137.0573102377342
1,8458,311.46175108246587
1,8459,311.60273215000205
1,8460,306.42471962671937
1,8461,335.41430443639535
1,8462,358.2936360736344
1,8463,87.43492004280135
1,8464,259.6686767204578
1,8465,326.7767854093992
1,8466,80.63815109223552
1,8467,302.32416852999415
1,8468,68.68219559689696
1,8469,303.10207890106057
1,8470,197.8446845313111
1,8471,344.55332949715137
1,8472,66.59901931937746
1,8473,197.99361406002726
1,8474,335.38483619726446
1,8475,554.2396457315381
1,8476,270.81957890279807
1,8477,270.47444918386645
1,8478,68.71940562257763
1,8479,295.89757715113547
1,8480,78.25303499069608
1,8481,260.7500598796353
1,8482,296.41897738796206
1,8483,145.7277083270631
1,8484,49.75692978264788
1,8485,282.7621072413983
1,8486,246.50895239701038
1,8487,239.41192570153441
1,8488,49.43112839782255
1,8489,270.09454783780916
1,8490,441.2449938558179
1,8491,41.76684730513386
1,8492,111.75606448211168
1,8493,196.988076230346
1,8494,38.604136267726815
1,8495,387.5911113744335
1,8496,439.96436139141457
1,8497,51.583907082982336
1,8498,295.5865424949656
1,8499,288.1282918903905
1,8500,333.6346856180369
1,8501,34.1911469467329
1,8502,190.49085124727327
1,8503,339.7549331906384
1,8504,328.64350059781714
1,8505,299.4787820469759
1,8506,77.62718967477036
1,8507,293.9946788687172
1,8508,305.27186901197706
1,8509,29.7876070024438
1,8510,329.45647831697914
1,8511,210.81311784433248
1,8512,56.51028260643625
1,8513,311.7941106185287
1,8514,229.54959380806258
1,8515,265.97830286642056
1,8516,103.71877668691792
1,8517,202.73509087685386
1,8518,204.44140444875845
1,8519,46.69769352242051
1,8520,432.05728491371724
1,8521,293.2183971494936
1,8522,357.7242396153488
1,8523,317.01453844230326
1,8524,37.65530275396756
1,8525,331.7157538882043
1,8526,60.25719180784539
1,8527,22.846519963148953
1,8528,330.7727390246307
1,8529,250.5532111624673
1,8530,60.889365613897304
1,8531,227.40280805303954
1,8532,229.38152731406
1,8533,316.9366533055396
1,8534,47.16678293193833
1,8535,47.06226541623973
1,8536,363.7549368261594
1,8537,294.34593031282776
1,8538,316.3296073177024
1,8539,32.33273200952595
1,8540,296.39759714416147
1,8541,47.21056893934663
1,8542,302.0589534253237
1,8543,311.3537898324588
1,8544,265.049124288416
1,8545,130.94415212065073
1,8546,294.10826121640855
1,8547,92.86590294035109
1,8548,37.13539871365274
1,8549,287.20052296722884
1,8550,45.82759473149747
1,8551,298.8144014711044
1,8552,320.0434217802658
1,8553,301.3767112094291
1,8554,64.43334374868631
1,8555,280.9336723663316
1,8556,288.75971708507006
1,8557,513.5243433766889
1,8558,353.7266385068532
1,8559,99.44802928597571
1,8560,274.76007340941425
1,8561,136.29855674738138
1,8562,328.68042529715797
1,8563,56.43174412335993
1,8564,287.3708162868469
1,8565,317.5063911804509
1,8566,200.81559333563285
1,8567,335.23222429256055
1,8568,324.6147997743853
1,8569,64.02822158894341
1,8570,341.2209940964963
1,8571,310.5611028606854
1,8572,61.1981066334883
1,8573,313.49567344227063
1,8574,332.23484718965744
1,8575,205.57074808903144
1,8576,260.83646659461954
1,8577,138.25359172651977
1,8578,104.94948092969062
1,8579,279.095847422549
1,8580,119.63028790130079
1,8581,305.6644190254077
1,8582,53.197938950458166
1,8583,330.9850514462071
1,8584,52.24974644896325
1,8585,314.9015106104484
1,8586,283.6499611224835
1,8587,59.44499497367199
1,8588,302.00431412216096
1,8589,44.80193094065882
1,8590,308.24075796148657
1,8591,52.4301903554054
1,8592,203.9677079157384
1,8593,284.49084358700134
1,8594,152.04971693079244
1,8595,52.48383774450401
1,8596,287.12004187555834
1,8597,250.70416454817672
1,8598,215.9825436470676
1,8599,356.26087352877147
1,8600,291.728118763467
1,8601,51.83428285868482
1,8602,335.5953005833002
1,8603,254.08516327456073
1,8604,191.4888391399303
1,8605,228.02935089606095
1,8606,48.264739527917655
1,8607,319.05187862554806
1,8608,313.41498281470314
1,8609,372.2644687593683
1,8610,20.13808606535225
1,8611,341.3683811239508
1,8612,312.3124380476456
1,8613,54.514877688605566
1,8614,132.0978926318453
1,8615,403.93452721365463
1,8616,53.597770581062946
1,8617,327.80879927739386
1,8618,51.92336055981772
1,8619,174.61337073612884
1,8620,59.50010878669116
1,8621,312.03873030505304
1,8622,287.31454885852656
1,8623,79.31853809323307
1,8624,194.39925708204603
1,8625,96.00732704358751
1,8626,247.67123936421527
1,8627,287.94900422085414
1,8628,334.2787754674901
1,8629,142.23202429279354
1,8630,307.36204211482345
1,8631,50.60091322526706
1,8632,298.61969258376763
1,8633,322.3230782474982
1,8634,39.50074681810429
1,8635,297.09339699068386
1,8636,187.8381550385902
1,8637,305.030155356515
1,8638,51.82325041481485
1,8639,333.02457589540427
1,8640,316.8838448392334
1,8641,49.71155760914614
1,8642,42.66368182822455
1,8643,353.905531692858
1,8644,49.64599449696669
1,8645,184.73194567933285
1,8646,335.5571493421002
1,8647,231.6044794483929
1,8648,544.3741415704786
1,8649,296.73446880691586
1,8650,307.4527009348767
1,8651,360.6383856249078
1,8652,442.802798241808
1,8653,69.42781139186187
1,8654,55.03340155632743
1,8655,297.9344862594744
1,8656,334.6492122355235
1,8657,73.80956954552207
1,8658,299.7787878130252
1,8659,50.78273957428785
1,8660,334.83897473280956
1,8661,327.63364153917775
1,8662,57.216968104882355
1,8663,199.90224749409958
1,8664,63.100995191043395
1,8665,296.6788544347519
1,8666,324.6333766177895
1,8667,68.48388086644572
1,8668,322.44975499840325
1,8669,198.53048742930372
1,8670,329.92671973245456
1,8671,38.81194153183897
1,8672,279.69131170734204
1,8673,344.1147114974774
1,8674,304.550117399438
1,8675,154.5412462548943
1,8676,49.738055975256316
1,8677,226.24470788278109
1,8678,291.9191918125084
1,8679,94.22652526630806
1,8680,345.3809010418388
1,8681,322.5749819144618
1,8682,358.68665107217265
1,8683,48.5918312213774
1,8684,233.73274451413116
1,8685,351.0985306012776
1,8686,299.9011110561414
1,8687,208.64786428620073
1,8688,328.4012050891708
1,8689,61.978684012370124
1,8690,118.53046716590559
1,8691,275.8115600000423
1,8692,62.88653708299118
1,8693,276.2286438577703
1,8694,62.392574207851155
1,8695,352.8306952885234
1,8696,71.79047969320806
1,8697,240.52507379093169
1,8698,120.87003242323036
1,8699,110.23501482993979
1,8700,265.6237557687863
1,8701,33.34625808954847
1,8702,118.90312295788013
1,8703,52.44413810441906
1,8704,231.39537033152033
1,8705,44.8305380645494
1,8706,226.39340819159275
1,8707,50.43576167880562
1,8708,274.7563202425481
1,8709,194.55231590294738
1,8710,49.62110550243206
1,8711,116.76014257882474
1,8712,263.59795737077576
1,8713,195.58845440093586
1,8714,75.59424332465959
1,8715,347.17931720493993
1,8716,37.10189612141581
1,8717,315.5876376828165
1,8718,281.8429749195733
1,8719,53.88860096359083
1,8720,242.056121177163
1,8721,51.74416285812718
1,8722,86.52025607183349
1,8723,310.8629991745854
1,8724,48.59068143982833
1,8725,51.018852711618116
1,8726,301.3610291500082
1,8727,50.705071040679556
1,8728,252.27050718525598
1,8729,82.3425251080078
1,8730,51.355701210624076
1,8731,308.19772653568333
1,8732,309.9412691825767
1,8733,290.67173111643456
1,8734,258.3432480112397
1,8735,238.04840343742083
1,8736,331.6092857137262
1,8737,49.021272224771025
1,8738,309.58663454446616
1,8739,333.71226411155266
1,8740,34.05249487038306
1,8741,338.79388312918456
1,8742,285.18322241208256
1,8743,331.0316739288094
1,8744,132.29123293097967
1,8745,263.7352646258024
1,8746,208.93402740308605
1,8747,287.9808102412314
1,8748,285.09943321017425
1,8749,90.9713470815145
1,8750,226.88340228248893
1,8751,30.74818683372611
1,8752,261.3756345036121
1,8753,36.88889380476942
1,8754,122.9163313549139
1,8755,268.09263226434916
1,8756,130.52865836528096
1,8757,257.9055032975717
1,8758,84.00877783318978
1,8759,156.0675440179686
1,8760,93.5985696049758
1,8761,259.951140667314
